40.742608746,-73.986995478,1
40.742693208,-73.98663291,6
40.743166667,-73.988333333,6
40.742188308,-73.987924189,8
40.742188308,-73.987924189,0
40.742666667,-73.988166667,4
40.742188308,-73.987924189,1
40.742046672,-73.988491819,1
40.742188308,-73.987924189,3
40.742188308,-73.987924189,4
40.742666667,-73.988666667,6
40.7420133,-73.9873469,5
40.7421728,-73.9875066,5
40.742409084,-73.988567439,4
40.742333333,-73.988666667,4
40.742188308,-73.987924189,1
40.74229048,-73.98831595,1
40.742188308,-73.987924189,4
40.7420474,-73.9870814,5
40.742833333,-73.988666667,4
40.741666667,-73.988666667,8
40.743,-73.988,1
40.74224766,-73.9880338,8
40.742188308,-73.987924189,6
40.742188308,-73.987924189,8
40.743030203,-73.988413811,0
40.742188308,-73.987924189,1
40.7415,-73.988666667,6
40.741160589,-73.988113403,4
40.742188308,-73.987924189,9
40.742188308,-73.987924189,3
40.741160589,-73.988113403,3
40.742333333,-73.987333333,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,4
40.742541491,-73.988093706,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,7
40.7411778,-73.988605,4
40.742610655,-73.987896074,1
40.742188308,-73.987924189,1
40.742188308,-73.987924189,1
40.741487676,-73.98898554,0
40.742184819,-73.98838288,6
40.7420652,-73.988735,4
40.7425074,-73.9886048,6
40.741267568,-73.988188872,1
40.741160589,-73.988113403,9
40.743030203,-73.988413811,4
40.742188308,-73.987924189,4
40.741672706,-73.989288211,0
40.742188308,-73.987924189,3
40.742520889,-73.988015787,6
40.741160589,-73.988113403,7
40.742188308,-73.987924189,8
40.742188308,-73.987924189,3
40.742166667,-73.9885,4
40.741644753,-73.988732407,4
40.7425,-73.9885,4
40.741672706,-73.989288211,1
40.742188308,-73.987924189,4
40.741848105,-73.988627655,4
40.741833333,-73.988,2
40.741666667,-73.988333333,2
40.742188308,-73.987924189,8
40.741833333,-73.9885,2
40.742184819,-73.98838288,9
40.741672706,-73.989288211,4
40.742188308,-73.987924189,7
40.741160589,-73.988113403,6
40.741649144,-73.989114559,4
40.742188308,-73.987924189,3
40.742188308,-73.987924189,3
40.742333333,-73.988166667,3
40.742188308,-73.987924189,4
40.741859668,-73.989057541,7
40.742188308,-73.987924189,3
40.742188308,-73.987924189,2
40.741672706,-73.989288211,1
40.742166667,-73.988666667,4
40.742188308,-73.987924189,3
40.742188308,-73.987924189,7
40.7415,-73.989,9
40.742188308,-73.987924189,1
40.7415,-73.988333333,4
40.742188308,-73.987924189,1
40.742833333,-73.988333333,4
40.742188308,-73.987924189,6
40.742188308,-73.987924189,1
40.742188308,-73.987924189,3
40.742188308,-73.987924189,9
40.743166667,-73.988166667,9
40.741666667,-73.989,4
40.742351892,-73.988322448,4
40.741160589,-73.988113403,4
40.742188308,-73.987924189,6
40.741333333,-73.989,3
40.742507209,-73.988792673,4
40.741672706,-73.989288211,6
40.741672706,-73.989288211,1
40.742166667,-73.988,6
40.741160589,-73.988113403,1
40.742293796,-73.989065957,4
40.742188308,-73.987924189,6
40.742188308,-73.987924189,3
40.742188308,-73.987924189,4
40.742188308,-73.987924189,6
40.742312549,-73.986906663,1
40.741666667,-73.9885,6
40.742188308,-73.987924189,4
40.742,-73.9885,3
40.742188308,-73.987924189,4
40.741859668,-73.989057541,3
40.742188308,-73.987924189,9
40.742188308,-73.987924189,6
40.742955683,-73.988511879,4
40.742188308,-73.987924189,4
40.741833333,-73.989166667,0
40.741672706,-73.989288211,4
40.741710006,-73.988284729,4
40.742188308,-73.987924189,6
40.741160589,-73.988113403,6
40.742188308,-73.987924189,6
40.7425,-73.987166667,3
40.741833333,-73.989166667,0
40.742188308,-73.987924189,4
40.741666667,-73.989333333,3
40.742188308,-73.987924189,1
40.742188308,-73.987924189,3
40.742188308,-73.987924189,3
40.742188308,-73.987924189,6
40.741260865,-73.988329866,8
40.741672706,-73.989288211,8
40.742188308,-73.987924189,3
40.741859668,-73.989057541,7
40.741160589,-73.988113403,7
40.742879533,-73.987103384,7
40.742188308,-73.987924189,3
40.741160589,-73.988113403,6
40.741833333,-73.9885,3
40.742833333,-73.988333333,4
40.742188308,-73.987924189,7
40.742774307,-73.988419739,7
40.742188308,-73.987924189,4
40.741859668,-73.989057541,0
40.742188308,-73.987924189,4
40.741833333,-73.989166667,3
40.742188308,-73.987924189,3
40.742426408,-73.987136995,4
40.742188308,-73.987924189,6
40.742188308,-73.987924189,4
40.741833333,-73.989166667,4
40.741672706,-73.989288211,3
40.742666667,-73.988166667,4
40.742188308,-73.987924189,0
40.742222182,-73.989085369,4
40.742188308,-73.987924189,9
40.742188308,-73.987924189,4
40.741833333,-73.988666667,4
40.743166667,-73.9875,4
40.741672706,-73.989288211,9
40.742188308,-73.987924189,4
40.741833333,-73.989,3
40.741833333,-73.989,3
40.7425,-73.988833333,4
40.742073059,-73.988098145,4
40.741833333,-73.989,6
40.741859668,-73.989057541,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,1
40.74311714,-73.98792745,3
40.741833333,-73.989,9
40.742188308,-73.987924189,6
40.7425,-73.987,4
40.7415,-73.988833333,3
40.741833333,-73.988833333,4
40.741502919,-73.989104395,6
40.742188308,-73.987924189,1
40.742188308,-73.987924189,4
40.7415,-73.988333333,2
40.742,-73.988833333,1
40.742188308,-73.987924189,1
40.742188308,-73.987924189,4
40.742188308,-73.987924189,4
40.741160589,-73.988113403,3
40.741666667,-73.988333333,4
40.742188308,-73.987924189,8
40.742188308,-73.987924189,4
40.741333333,-73.988166667,4
40.742188308,-73.987924189,2
40.74295644,-73.988216032,7
40.742666667,-73.987333333,4
40.742188308,-73.987924189,4
40.742833333,-73.986833333,1
40.743159754,-73.988280246,1
40.742410147,-73.988279365,4
40.742188308,-73.987924189,4
40.742184885,-73.987845702,4
40.742188308,-73.987924189,9
40.742302942,-73.988076774,4
40.742188308,-73.987924189,1
40.742693208,-73.98663291,4
40.742188308,-73.987924189,7
40.742188308,-73.987924189,9
40.741739555,-73.987484667,4
40.741672706,-73.989288211,6
40.742188308,-73.987924189,4
40.741672706,-73.989288211,4
40.742188308,-73.987924189,4
40.742466024,-73.987846573,6
40.741672706,-73.989288211,1
40.742968333,-73.987353785,4
40.741672706,-73.989288211,4
40.741160589,-73.988113403,1
40.742739975,-73.9878021,4
40.742188308,-73.987924189,2
40.741672706,-73.989288211,4
40.742316102,-73.987803692,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,4
40.741160589,-73.988113403,4
40.74145746,-73.988439711,3
40.741666667,-73.988833333,4
40.742188308,-73.987924189,4
40.742796427,-73.986892076,0
40.742282365,-73.988171155,4
40.741821246,-73.989033833,1
40.74214602,-73.98900951,2
40.742188308,-73.987924189,1
40.741859668,-73.989057541,0
40.741666667,-73.988833333,1
40.7423167,-73.9875684,5
40.742188308,-73.987924189,4
40.741666667,-73.988666667,3
40.74253442,-73.986724735,1
40.741857188,-73.987962062,4
40.741489576,-73.987748682,4
40.742188308,-73.987924189,2
40.742333333,-73.9875,4
40.742188308,-73.987924189,4
40.741615463,-73.988644324,6
40.742333333,-73.989,3
40.7415,-73.989166667,6
40.7415,-73.989166667,6
40.741824545,-73.988252124,4
40.742544018,-73.98815513,4
40.741672706,-73.989288211,3
40.74234175,-73.988953019,3
40.742188308,-73.987924189,9
40.742636668,-73.987209834,3
40.741833333,-73.9885,4
40.742430756,-73.987593924,4
40.742188308,-73.987924189,4
40.742188308,-73.987924189,1
40.742166667,-73.987666667,1
40.742172813,-73.988509364,1
40.741700493,-73.988444405,4
40.741500854,-73.988502502,4
40.742263463,-73.987341011,3
40.742188308,-73.987924189,2
40.7425,-73.988166667,1
40.741672706,-73.989288211,1
40.741852742,-73.988523085,4
40.742960888,-73.988505715,4
40.742188308,-73.987924189,4
40.742166667,-73.987333333,4
40.742188308,-73.987924189,4
40.741333333,-73.988166667,4
40.741160589,-73.988113403,7
40.742188308,-73.987924189,1
40.742188308,-73.987924189,1
40.742188308,-73.987924189,4
40.742188308,-73.987924189,3
40.742188308,-73.987924189,4
40.742188308,-73.987924189,9
40.742479713,-73.988385186,4
40.742188308,-73.987924189,1
40.741311802,-73.988960293,1
40.741666667,-73.989333333,4
40.742666667,-73.987333333,4
40.741672706,-73.989288211,6
40.741672706,-73.989288211,6
40.742188308,-73.987924189,4
40.742,-73.989166667,4
40.742188308,-73.987924189,4
40.741851736,-73.98791845,3
40.7415,-73.988333333,4
40.741539979,-73.987930426,4
40.741851736,-73.98791845,6
40.741851736,-73.98791845,3
40.741851736,-73.98791845,4
40.742350687,-73.988049159,4
40.7426782,-73.988090102,4
